file,file_family,n_rows,t_ref_col,t_protocol_col,dt_col,n_valid,median_t_ref,median_t_protocol,median_dt_stored,max_err_official,max_err_reversed,best_err,inferred_sign,audit_status
day14_step5_delta_tQ_curves.csv,dtQ_curve_like,5760,t_DC_min,t_DCAC_min,delta_t_min,5755,86.4843987341772,88.47122374322106,-0.3642432706021736,5.695444116327053e-14,38.13557325738208,5.695444116327053e-14,official_tRef_minus_tProtocol,ok
day14_step5_delta_tQ_curves_v1_wrong_phase.csv,dtQ_curve_like,5760,t_DC_min,t_DCAC_min,delta_t_min,5760,86.4843987341772,84.97668254118261,0.37101187097501764,1.137423488728473e-13,38.59710650858739,1.137423488728473e-13,official_tRef_minus_tProtocol,ok
day14_step5_delta_tQ_curves_v2_aligned_phase.csv,dtQ_curve_like,5760,t_DC_min,t_DCAC_min,delta_t_min,5755,86.4843987341772,88.47122374322106,-0.3642432706021736,5.695444116327053e-14,38.13557325738208,5.695444116327053e-14,official_tRef_minus_tProtocol,ok
day16_step3a_dtQ_curves_long.csv.gz,dtQ_curve_like,3600,t_DC_s,t_protocol_s,dtQ_s,3600,8671.740768885084,8838.165413734358,-29.305930189961146,3.652189661806915e-12,1056.0218763549346,3.652189661806915e-12,official_tRef_minus_tProtocol,ok
day18_step2_dt_Q_curves_long_v3.csv.gz,dtQ_curve_like,560,t_DC_s,t_DCAC_s,dtQ_s,560,8442.642937570548,9130.312924185302,-517.2031991933172,3.751665644813329e-12,3214.792227879383,3.751665644813329e-12,official_tRef_minus_tProtocol,ok
day18_step2_dt_Q_curves_long_v4_charge_first.csv.gz,dtQ_curve_like,240,t_DC_s,t_DCAC_s,dtQ_s,240,6679.6714177876365,5574.791221257268,1343.200581822212,3.637978807091713e-12,4772.153023663504,3.637978807091713e-12,official_tRef_minus_tProtocol,ok
results_day13_delta_tQ_curves.csv,dtQ_curve_like,9520,t_DC_min,t_DCAC_min,delta_t_min,9520,88.34234205032752,90.18262789461261,-0.355150336444899,1.099120794378905e-13,38.27840435006206,1.099120794378905e-13,official_tRef_minus_tProtocol,ok
