lineage_tag,branch_type,phase,n_pairs,n_stable_null,n_stable_weak,n_stable_null_or_weak,n_stable_distributed_nonzero,n_intermediate_or_spiky,n_isolated_spike,n_edge_artifact,n_distributed_taxonomy,n_weak_distributed_taxonomy,n_null_taxonomy,median_dt_resid_p95_abs_s,max_dt_resid_p95_abs_s,median_stable_p95_abs_s,max_stable_p95_abs_s,median_resid_over_geom,max_resid_over_geom,frac_stable_null,frac_stable_weak,frac_stable_null_or_weak,frac_stable_distributed_nonzero,frac_intermediate_or_spiky,frac_isolated_spike,frac_edge_artifact,frac_distributed_taxonomy,frac_weak_distributed_taxonomy,frac_null_taxonomy,lineage_verdict,evidence_level,representative_distributed_cases,representative_spike_cases
day8_x2_mj1freq,clean_historical_dcac_branch,discharge_first,23,8,12,20,0,3,7,4,0,2,8,2.167819576115697,61.75453437517772,2.0904488045319796,61.90176401860426,0.0266156755598179,16595.773283774764,0.34782608695652173,0.5217391304347826,0.8695652173913043,0.0,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.34782608695652173,geometry_dominated_or_weak_residual,high_for_geometry_dominated_reclassification,,DC0.40C+AC0.60C_f0.00860Hz; DC0.40C+AC0.50C_f0.00860Hz; DC0.30C+AC0.70C_f0.01430Hz; DC0.10C+AC0.20C_f0.01430Hz; DC0.30C+AC0.40C_f0.01430Hz
day8_x4_chenfreq,clean_historical_dcac_branch,discharge_first,44,13,25,38,1,5,14,4,1,10,11,1.6279998102829254,105.43980054345612,1.7121039799371154,105.45963427134284,0.01206912362920735,103711.74305715824,0.29545454545454547,0.5681818181818182,0.8636363636363636,0.022727272727272728,0.11363636363636363,0.3181818181818182,0.09090909090909091,0.022727272727272728,0.22727272727272727,0.25,mixed_with_distributed_candidates,requires_pair_level_review,DC0.30C+AC0.70C_f0.06661Hz,DC0.10C+AC0.90C_f0.00666Hz; DC0.40C+AC0.60C_f0.00484Hz; DC0.30C+AC0.70C_f0.00666Hz; DC0.20C+AC0.80C_f0.00805Hz; DC0.10C+AC0.20C_f0.00666Hz
day8_x5A_corrected_mj1freq,clean_historical_dcac_branch,discharge_first,25,4,11,15,4,6,6,4,4,6,4,2.6552727021329217,68.60750344848512,2.788153452579925,67.85877774148267,0.0407587604484986,125798.14296908988,0.16,0.44,0.6,0.16,0.24,0.24,0.16,0.16,0.24,0.16,mixed_with_distributed_candidates,requires_pair_level_review,DC0.10C+AC0.90C_f0.01430Hz_X5; DC0.20C+AC0.80C_f0.14300Hz_X5; DC0.30C+AC0.70C_f0.14300Hz_X5; DC0.30C+AC0.40C_f0.14300Hz_X5,DC0.30C+AC0.70C_f0.00143Hz_X5; DC0.40C+AC0.60C_f0.00860Hz_X5; DC0.40C+AC0.50C_f0.00860Hz_X5; DC0.10C+AC0.20C_f0.01430Hz_X5; DC0.50C+AC0.50C_f0.01430Hz_X5
day8_x5BC_corrected_chenfreq,clean_historical_dcac_branch,discharge_first,46,11,27,38,6,2,13,3,6,11,11,2.6154920607661762,104.46194399666716,2.819621423539616,104.59249394119584,0.0120303721635612,175392.49455660526,0.2391304347826087,0.5869565217391305,0.8260869565217391,0.13043478260869565,0.043478260869565216,0.2826086956521739,0.06521739130434782,0.13043478260869565,0.2391304347826087,0.2391304347826087,mixed_with_distributed_candidates,requires_pair_level_review,DC0.20C+AC0.80C_f0.06661Hz_X5; DC0.20C+AC0.80C_f0.08049Hz_X5; DC0.30C+AC0.70C_f0.06661Hz_X5; DC0.30C+AC0.70C_f0.08049Hz_X5; DC0.30C+AC0.40C_f0.06661Hz_X5,DC0.30C+AC0.70C_f0.00080Hz_X5; DC0.10C+AC0.90C_f0.00666Hz_X5; DC0.40C+AC0.60C_f0.00401Hz_X5; DC0.20C+AC0.80C_f0.00666Hz_X5; DC0.30C+AC0.70C_f0.00666Hz_X5
day9_x5beta_phase_path,phase_path_branch,discharge_first,23,8,14,22,0,1,8,4,0,1,8,2.35458474705565,61.08000582296918,2.491201135871826,61.08942344997886,0.0388035347142153,15623.1432536665,0.34782608695652173,0.6086956521739131,0.9565217391304348,0.0,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.0,0.043478260869565216,0.34782608695652173,geometry_dominated_or_weak_residual,high_for_geometry_dominated_reclassification,,DC0.40C+AC0.60C_f0.00860Hz_X5beta_v2; DC0.20C+AC0.80C_f0.01430Hz_X5beta_v2; DC0.40C+AC0.50C_f0.00860Hz_X5beta_v2; DC0.30C+AC0.70C_f0.01430Hz_X5beta_v2; DC0.10C+AC0.20C_f0.01430Hz_X5beta_v2
day9_x6alpha_exploratory_combined,exploratory_combined_branch,discharge_first,22,5,7,12,6,4,6,2,6,1,4,8.09992845636102,120.04030420591334,7.509058375752561,119.83511849486494,0.08842036035061801,130878.51981722866,0.22727272727272727,0.3181818181818182,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.18181818181818182,distributed_candidates_in_exploratory_branch,not_clean_mechanism_evidence,DC0.10C+AC0.20C_f0.01430Hz_X6alpha; DC0.10C+AC0.90C_f0.01430Hz_X6alpha; DC0.20C+AC0.30C_f0.01430Hz_X6alpha; DC0.20C+AC0.80C_f0.14300Hz_X6alpha; DC0.30C+AC0.40C_f0.14300Hz_X6alpha,DC0.20C+AC0.30C_f0.00041Hz_X6alpha; DC0.40C+AC0.60C_f0.00860Hz_X6alpha; DC0.40C+AC0.50C_f0.00860Hz_X6alpha; DC0.50C+AC0.50C_f0.01430Hz_X6alpha; DC0.20C+AC0.30C_f0.00143Hz_X6alpha
day9_x6beta_exploratory_combined,exploratory_combined_branch,discharge_first,15,4,6,10,2,3,5,1,2,1,4,6.070858686579163,53.17610876857962,5.291955925218739,52.71336759390815,0.0734986422886395,136006.8264073168,0.26666666666666666,0.4,0.6666666666666666,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,distributed_candidates_in_exploratory_branch,not_clean_mechanism_evidence,DC0.10C+AC0.20C_f0.01430Hz_X6beta_v2; DC0.20C+AC0.80C_f0.14300Hz_X6beta_v2,DC0.40C+AC0.50C_f0.00860Hz_X6beta_v2; DC0.30C+AC0.40C_f0.01430Hz_X6beta_v2; DC0.50C+AC0.50C_f0.01430Hz_X6beta_v2; DC0.40C+AC0.60C_f0.02860Hz_X6beta_v2; DC0.30C+AC0.40C_f0.00143Hz_X6beta_v2
