protocol_pair,formal_evidence_status,formal_mechanism_verdict,formal_interpretation_class,segment_A_above_floor_status,diagnostic_interpretation,fit_quality_status,dt_resid_prescribed_p95_abs_s,dt_resid_fitted_p95_abs_s,dt_resid_prescribed_max_abs_s,dt_resid_fitted_max_abs_s,caveat
0.3C DC vs 0.3C+0.7C 0.1tau,ambiguous,ambiguous_defer_mechanism_commitment,spike_or_transition_artifact,spike_or_transition_artifact,prescribed_spike_fit_unreliable_not_mechanism_evidence,fit_unreliable,3.6963587396003503,9.331629181151309,28.685838067973236,11.08028981069765,asymmetric_final_Q;diagnostic_prescribed_spike_fit_unreliable_not_mechanism_evidence;diagnostic_fit_unreliable
0.3C DC vs 0.3C+0.7C 10tau,ambiguous,ambiguous_defer_mechanism_commitment,segmentA_above_floor_without_inwindow_A_anchor,above_floor,waveform_geometry_mismatch_with_localized_first_passage_spike,fit_usable,10.835424920618244,0.7947601709524178,426.4304409888846,406.28375644306016,asymmetric_final_Q;segment_A_above_floor_without_inwindow_A_anchor;diagnostic_waveform_geometry_mismatch_with_localized_first_passage_spike;diagnostic_localized_first_passage_spike_after_fitting
0.3C DC vs 0.3C+0.7C 1tau,ambiguous,ambiguous_defer_mechanism_commitment,segmentA_above_floor_without_inwindow_A_anchor,above_floor,waveform_geometry_mismatch_with_localized_first_passage_spike,fit_usable,39.53445265825271,1.1517613050000766,42.92987733247378,45.09365767770305,segment_A_above_floor_without_inwindow_A_anchor;diagnostic_waveform_geometry_mismatch_with_localized_first_passage_spike;diagnostic_localized_first_passage_spike_after_fitting
