file_name,file_path,csv_format_refined,encoding_used,delimiter,header_line_idx,columns,time_column_name,time_column_style,time_value_examples,source_session_date,start_time,logging_interval_s,protocol_label,protocol_role,DC_C,AC_C,m_tau,tau_label_s,frequency_Hz,frequency_source,kappa,candidate_for_DC_reference,candidate_for_DCAC,T_surface_max_C,T_surface_mean_C,temperature_sensor_type,temperature_alignment_method,temperature_data_status,notes,use_for_audit,exclusion_status,exclusion_reason
0.4C DC.csv,/Users/louislu/pybamm-dcac-superimposed/data/raw_mj1_ngu201_day23A_0p4C_subDC/0.4C DC.csv,NGU201_LOG_raw,utf-8-sig,",",13,Timestamp|U1[V]|I1[A]|P1[W]|DVM1[V],Timestamp,timestamp_string_hh_mm_ss,09:41:02.5|09:41:03.5|09:41:04.5|09:41:05.5|09:41:06.5|09:41:07.5|09:41:08.5|09:41:09.5,2025-10-20,09:41:02,1.0,0.4C DC,DC_reference,0.4,0.0,,11.1,0.0,fixed_1tau_protocol_metadata,0.0,True,False,,,unknown_or_not_available,not_available,missing_temperature_summary,"encoding=utf-8-sig; delimiter=','; header_line_idx=13; columns=['Timestamp', 'U1[V]', 'I1[A]', 'P1[W]', 'DVM1[V]']; frequency_label=1tau_fixed_by_protocol; temperature_summary_missing",True,active,
DC0.4C+AC0.2C f=0.0143Hz.csv,/Users/louislu/pybamm-dcac-superimposed/data/raw_mj1_ngu201_day23A_0p4C_subDC/DC0.4C+AC0.2C f=0.0143Hz.csv,NGU201_LOG_raw,utf-8-sig,",",13,Timestamp|U1[V]|I1[A]|P1[W]|DVM1[V],Timestamp,timestamp_string_hh_mm_ss,13:19:30.5|13:19:31.5|13:19:32.5|13:19:33.5|13:19:34.5|13:19:35.5|13:19:36.5|13:19:37.5,2025-10-24,13:19:30,1.0,0.4C+0.2C 1tau,DCAC,0.4,0.2,1.0,11.1,0.014338283161432,fixed_1tau_protocol_metadata,0.5,False,True,,,unknown_or_not_available,not_available,missing_temperature_summary,"encoding=utf-8-sig; delimiter=','; header_line_idx=13; columns=['Timestamp', 'U1[V]', 'I1[A]', 'P1[W]', 'DVM1[V]']; frequency_label=1tau_fixed_by_protocol; temperature_summary_missing",False,excluded_missing_CC_raw,"Raw record starts near 4.2 V / CV-like region and lacks the required pre-Vmax CC segment. It cannot support Q_Vmax_DCAC, Segment A/B/D assignment, Q80/Q90 first-passage, or Segment-A residual audit."
DC0.4C+AC0.3C f=0.0143Hz.csv,/Users/louislu/pybamm-dcac-superimposed/data/raw_mj1_ngu201_day23A_0p4C_subDC/DC0.4C+AC0.3C f=0.0143Hz.csv,NGU201_LOG_raw,utf-8-sig,",",13,Timestamp|U1[V]|I1[A]|P1[W]|DVM1[V],Timestamp,timestamp_string_hh_mm_ss,12:08:13.0|12:08:14.0|12:08:15.0|12:08:16.0|12:08:17.0|12:08:18.0|12:08:19.0|12:08:20.0,2025-10-28,12:08:12,1.0,0.4C+0.3C 1tau,DCAC,0.4,0.3,1.0,11.1,0.014338283161432,fixed_1tau_protocol_metadata,0.7499999999999999,False,True,,,unknown_or_not_available,not_available,missing_temperature_summary,"encoding=utf-8-sig; delimiter=','; header_line_idx=13; columns=['Timestamp', 'U1[V]', 'I1[A]', 'P1[W]', 'DVM1[V]']; frequency_label=1tau_fixed_by_protocol; temperature_summary_missing",True,active,
处理后DC0.4C+AC0.1C f=0.0143Hz.csv,/Users/louislu/pybamm-dcac-superimposed/data/raw_mj1_ngu201_day23A_0p4C_subDC/处理后DC0.4C+AC0.1C f=0.0143Hz.csv,processed_1Hz_aligned_or_header_only_csv,utf-8-sig,",",0,Timestamp|U1[V]|I1[A]|P1[W],Timestamp,timestamp_string_hh_mm_ss,0:00:01|0:00:02|0:00:03|0:00:04|0:00:05|0:00:06|0:00:07|0:00:08,unknown_not_recorded,unknown_not_recorded,,0.4C+0.1C 1tau,DCAC,0.4,0.1,1.0,11.1,0.014338283161432,fixed_1tau_protocol_metadata,0.25,False,True,,,unknown_or_not_available,not_available,missing_temperature_summary,"encoding=utf-8-sig; delimiter=','; header_line_idx=0; columns=['Timestamp', 'U1[V]', 'I1[A]', 'P1[W]']; frequency_label=1tau_fixed_by_protocol; temperature_summary_missing",True,active,
