target,SOC_target,Q_target_Ah,t_DC_min,t_DCAC_min,delta_t_full_min,segment_label,control_state_DC,control_state_DCAC,status
SOC80,0.8,3.75,150.0,143.41592786786197,6.584072132138044,A_common_CC,CC,AC_on_CC,ok
SOC90,0.9,4.25,170.0,165.6533665050069,4.346633494993117,A_common_CC,CC,AC_on_CC,ok
SOC95,0.95,4.5,180.00491462973253,178.91967274289473,1.0852418868378058,D_common_CV,CV,AC_off_CV,ok
common_Q_end,1.024404878903655,4.8720243945182755,231.58028431240328,231.49204128682138,0.08824302558189932,D_common_CV,CV,AC_off_CV,ok
