condition,dc_c,ac_c,peak_c,tau_factor_set,delta_t_raw_mean_s,U_NE_min_DCAC_min_mV,U_NE_min_DCAC_mean_mV,delta_U_NE_min_mean_mV,fraction_Q_below_50mV,fraction_Q_below_0mV,equalQ_margin_class
Chen2020_DFN_amp_DC03_AC0p1_1p5tauSet,0.3,0.1,0.4,1.5,18.15548195575296,38.117163736776746,115.31897874890733,-2.1409628142071515,0.04,0.0,near_boundary
Chen2020_DFN_amp_DC03_AC0p2_1p5tauSet,0.3,0.2,0.5,1.5,36.37060867805879,29.38196200570815,108.99855645669032,-8.461385106424133,0.07,0.0,near_boundary
Chen2020_DFN_amp_DC03_AC0p3_1p5tauSet,0.3,0.3,0.6,1.5,53.95340082932985,16.8138503751051,98.3925263510989,-19.067415212015575,0.14,0.0,near_boundary
Chen2020_DFN_amp_DC03_AC0p4_1p5tauSet,0.3,0.4,0.7,1.5,75.4168531294316,5.680957992806212,85.53421898128006,-31.925722581834403,0.27,0.0,near_boundary
Chen2020_DFN_amp_DC03_AC0p5_1p5tauSet,0.3,0.5,0.8,1.5,102.86247445320859,-3.577476077930362,73.83953588858436,-43.620405674530105,0.42,0.02,risk_flag
Chen2020_DFN_amp_DC03_AC0p7_1p5tauSet,0.3,0.7,1.0,1.5,158.6709244162512,-22.18435821911755,52.262914114173874,-65.19702744894059,0.61,0.11,risk_flag
