condition,status,n_time,min_U_NE_mV,fraction_time_below_50mV,fraction_time_below_0mV
Chen2020_DFN_amp_DC03,ok,12159,37.28056183906979,0.21983715766099185,0.0
Chen2020_DFN_amp_DC03_AC0p1_1p5tauSet,ok,13177,25.760879376378664,0.15580177582150717,0.0
Chen2020_DFN_amp_DC03_AC0p2_1p5tauSet,ok,14264,15.144143738760315,0.1422462142456534,0.0
Chen2020_DFN_amp_DC03_AC0p3_1p5tauSet,ok,14209,6.6610047008486255,0.12872123302132452,0.0
Chen2020_DFN_amp_DC03_AC0p4_1p5tauSet,ok,14634,-1.327812966396317,0.15614322809894765,0.0027333606669400026
Chen2020_DFN_amp_DC03_AC0p5_1p5tauSet,ok,14563,-9.38687529490361,0.1868433701847147,0.01854013596099705
Chen2020_DFN_amp_DC03_AC0p7_1p5tauSet,ok,14885,-25.29869098240431,0.22230433322136378,0.03997312730937185
