parameter_set,model_type,condition,protocol_type,dc_c,ac_c,peak_c,tau_factor_set,tau_ref_set_s,f_Hz,period_s,omega_tau_set,kappa
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03,DC,0.3,0.0,0.3,,36.316532231592305,,,,0.0
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03_AC0p3_1p5tauSet,DCAC,0.3,0.3,0.6,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.0
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03_AC0p32_1p5tauSet,DCAC,0.3,0.32,0.62,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.0666666666666667
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03_AC0p34_1p5tauSet,DCAC,0.3,0.34,0.64,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.1333333333333335
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03_AC0p36_1p5tauSet,DCAC,0.3,0.36,0.6599999999999999,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.2
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03_AC0p38_1p5tauSet,DCAC,0.3,0.38,0.6799999999999999,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.2666666666666668
Chen2020,DFN,Chen2020_DFN_fineAmp_DC03_AC0p4_1p5tauSet,DCAC,0.3,0.4,0.7,1.5,36.316532231592305,0.002921625190367048,342.27525258788194,0.6666666666666666,1.3333333333333335
