condition,status,termination,t_end_s,t_end_min,Q_end_Ah,V_end_V,I_charge_min_A,I_charge_max_A,dc_c,ac_c,peak_c,tau_factor_set,error
Chen2020_DFN_fineAmp_DC03,ok_reused,event: Maximum voltage [V],10782.9096067284,179.71516011214,4.4928790028035,4.2,1.5,1.5,0.3,0.0,0.3,,
Chen2020_DFN_fineAmp_DC03_AC0p3_1p5tauSet,ok,event: Maximum voltage [V],9661.819662433849,161.0303277072308,4.045353228491462,4.200000000000001,9.853115390257017e-08,2.9999998873219353,0.3,0.3,0.6,1.5,
Chen2020_DFN_fineAmp_DC03_AC0p32_1p5tauSet,ok,event: Maximum voltage [V],9653.610226910245,160.8935037818374,4.039675405746872,4.200000000000001,-0.09999998853838399,3.099999978913146,0.3,0.32,0.62,1.5,
Chen2020_DFN_fineAmp_DC03_AC0p34_1p5tauSet,ok,event: Maximum voltage [V],9648.061828926358,160.80103048210597,4.035974297095013,4.2,-0.19999999980445193,3.199999998548324,0.3,0.34,0.64,1.5,
Chen2020_DFN_fineAmp_DC03_AC0p36_1p5tauSet,ok,event: Maximum voltage [V],9325.524778384002,155.4254129730667,3.91212289706403,4.200000000000001,-0.29999998139726136,3.2999999880804634,0.3,0.36,0.6599999999999999,1.5,
Chen2020_DFN_fineAmp_DC03_AC0p38_1p5tauSet,ok,event: Maximum voltage [V],9317.81366486385,155.2968944143975,3.9063328318012034,4.200000000000002,-0.39999999904801364,3.399999857274451,0.3,0.38,0.6799999999999999,1.5,
Chen2020_DFN_fineAmp_DC03_AC0p4_1p5tauSet,ok,event: Maximum voltage [V],9312.498816661673,155.20831361102788,3.9024939672633794,4.200000000000002,-0.4999999627173102,3.49999984976258,0.3,0.4,0.7,1.5,
