condition,case_role,ac_c,peak_c,min_U_NE_mV,margin_class,Q_frac_of_DC_end_at_min_U_NE,phase_norm_at_min_U_NE,I_charge_at_min_U_NE_A,V_terminal_at_min_U_NE_V,distance_to_4p2V_at_min_U_NE_mV,c_e_range_vs_DC_at_min,surface_range_vs_DC_at_min,eta_n_at_min_U_NE_V,trigger_label_refined,risk_mechanism_class,section
Chen2020_DFN_Day33B_DC03,dc_reference,0.0,0.3,37.28056183906979,near_boundary,1.0,,1.5,4.2,0.0,1.0,1.0,-0.04531043975666531,dc_reference+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,highSOC_boundary_coupled,Day33B_fixed_1p5tau
Chen2020_DFN_Day33B_DC03_AC0p7_stress,stress_case,0.7,1.0,-25.29869098240431,risk_flag,0.784278488189659,0.2759948407012994,4.9534192555475896,4.194623813074763,5.376186925237114,2.714886531682177,1.1405334334027195,-0.091411779787198,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled,peak_current_highSOC_boundary_coupled,Day33B_fixed_1p5tau
Chen2020_DFN_Day33B_DC03_AC0p38_boundary,near_hard_margin_boundary,0.38,0.6799999999999999,0.5840363154033125,near_boundary,0.869449818115222,0.2231591224125244,3.3730445127283275,4.200000000000002,-1.7763568394002505e-12,1.760243995936108,1.0866672375101987,-0.07320034549883411,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,peak_current_highSOC_boundary_coupled,Day33B_fixed_1p5tau
Chen2020_DFN_Day33B_DC03_AC0p3_intermediate,intermediate_reference,0.3,0.6,6.6610047008486255,near_boundary,0.9003922041896103,0.2282157105503815,2.9859709048456686,4.200000000000001,-8.881784197001252e-13,1.6057178759281823,1.0737337736381933,-0.06879206447551095,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,peak_current_highSOC_boundary_coupled,Day33B_fixed_1p5tau
Chen2020_DFN_Day33C_DC03,dc_reference,0.0,0.3,37.28056183906979,near_boundary,1.0,,1.5,4.2,0.0,1.0,1.0,-0.04531043975666531,dc_reference+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,highSOC_boundary_coupled,Day33C_frequency_sensitivity
Chen2020_DFN_Day33C_DC03_AC0p38_0p5tauSet,AC0p38_0p5tauSet,0.38,0.6799999999999999,3.5413030588505623,near_boundary,0.8835460988358989,0.275961217247442,3.374778537800362,4.199147695391165,0.8523046088351194,1.3567610239217394,1.0086132947347415,-0.07244126564400113,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,peak_current_highSOC_boundary_coupled,Day33C_frequency_sensitivity
Chen2020_DFN_Day33C_DC03_AC0p38_1p5tauSet,AC0p38_1p5tauSet,0.38,0.6799999999999999,0.5840363154033125,near_boundary,0.869449818115222,0.2231591224125244,3.3730445127283275,4.200000000000002,-1.7763568394002505e-12,1.760243995936108,1.0866672375101987,-0.07320034549883411,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,peak_current_highSOC_boundary_coupled,Day33C_frequency_sensitivity
Chen2020_DFN_Day33C_DC03_AC0p38_3p0tauSet,AC0p38_3p0tauSet,0.38,0.6799999999999999,-1.223625137333261,risk_flag,0.8534465654565958,0.2463537378645537,3.399501390991018,4.200000000000034,-3.375077994860476e-11,2.0178024153602987,1.0875299395975335,-0.07370342229733734,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled+high_surface_heterogeneity,peak_current_highSOC_boundary_coupled,Day33C_frequency_sensitivity
Chen2020_DFN_Day33C_DC03_AC0p38_5p0tauSet,AC0p38_5p0tauSet,0.38,0.6799999999999999,1.7319240596284247,near_boundary,0.7919728786215469,0.2647505591648606,3.3918456487123945,4.1621974046629004,37.80259533709973,2.0940354271811947,0.9025232896254364,-0.07129301886787671,current_peak+charge_peak_phase+high_Q_or_SOC+boundary_coupled+high_electrolyte_gradient,peak_current_highSOC_boundary_coupled,Day33C_frequency_sensitivity
