file,path,exists,n_rows,columns
day31_protocol_plating_margin_summary_smoke.csv,/Users/louislu/pybamm-dcac-superimposed/data/day31_protocol_plating_margin_summary_smoke.csv,True,5,parameter_set; model_type; condition; protocol_type; dc_c; ac_c; tau_factor_set; f_Hz; period_s; t_end_s; t_end_min; Q_end_Ah; V_end_V; min_U_NE_vs_Li_V; min_U_NE_vs_Li_mV; min_U_NE_separator_V; min_U_NE_separator_mV; min_U_NE_xavg_V; min_U_NE_xavg_mV; t_at_min_U_NE_s; Q_at_min_U_NE_Ah; I_charge_at_min_U_NE_A; fraction_time_below_50mV; fraction_time_below_0mV; margin_class
day31_gain_margin_admissibility_ledger_smoke.csv,/Users/louislu/pybamm-dcac-superimposed/data/day31_gain_margin_admissibility_ledger_smoke.csv,True,4,condition; tau_factor_set; delta_t_raw_mean_s; U_NE_min_DCAC_min_mV; U_NE_min_DCAC_mean_mV; delta_U_NE_min_mean_mV; delta_U_NE_min_min_mV; fraction_Q_below_50mV; fraction_Q_below_0mV; equalQ_margin_class; t_end_min; Q_end_Ah; min_U_NE_vs_Li_mV; min_U_NE_separator_mV; min_U_NE_xavg_mV; fraction_time_below_50mV; fraction_time_below_0mV; margin_class; timing_gain_class; admissibility_verdict
day31_amplitude_admissibility_ledger_1p5tau.csv,/Users/louislu/pybamm-dcac-superimposed/data/day31_amplitude_admissibility_ledger_1p5tau.csv,True,6,condition; dc_c; ac_c; peak_c; tau_factor_set; delta_t_raw_mean_s; U_NE_min_DCAC_min_mV; U_NE_min_DCAC_mean_mV; delta_U_NE_min_mean_mV; fraction_Q_below_50mV; fraction_Q_below_0mV; equalQ_margin_class; min_U_NE_vs_Li_mV; fraction_time_below_50mV; fraction_time_below_0mV; margin_class; timing_gain_class; amplitude_admissibility
day31_fine_amplitude_admissibility_ledger_1p5tau.csv,/Users/louislu/pybamm-dcac-superimposed/data/day31_fine_amplitude_admissibility_ledger_1p5tau.csv,True,6,condition; dc_c; ac_c; peak_c; tau_factor_set; delta_t_raw_mean_s; U_NE_min_DCAC_min_mV; U_NE_min_DCAC_mean_mV; delta_U_NE_min_mean_mV; fraction_Q_below_50mV; fraction_Q_below_0mV; equalQ_margin_class; min_U_NE_vs_Li_mV; fraction_time_below_50mV; fraction_time_below_0mV; margin_class; timing_gain_class; amplitude_admissibility
day31_amplitude_boundary_synthesis_1p5tau.csv,/Users/louislu/pybamm-dcac-superimposed/data/day31_amplitude_boundary_synthesis_1p5tau.csv,True,2,audit_layer; frequency; estimated_AC_C_at_0mV; estimated_peak_C_at_0mV; interpretation
day32_cross_parameter_protocol_margin_summary.csv,/Users/louislu/pybamm-dcac-superimposed/data/day32_cross_parameter_protocol_margin_summary.csv,True,27,parameter_set; chem_tag; model_type; condition; protocol_type; dc_c; ac_c; peak_c; tau_factor_set; tau_ref_set_s; f_Hz; period_s; t_end_min; Q_end_Ah; min_U_NE_vs_Li_mV; min_U_NE_separator_mV; min_U_NE_xavg_mV; t_at_min_U_NE_s; Q_at_min_U_NE_Ah; I_charge_at_min_U_NE_A; fraction_time_below_50mV; fraction_time_below_0mV; margin_class
day32_cross_parameter_hard_margin_boundary_summary.csv,/Users/louislu/pybamm-dcac-superimposed/data/day32_cross_parameter_hard_margin_boundary_summary.csv,True,3,parameter_set; dc_min_U_NE_mV; dc_margin_class; min_scanned_AC_C; max_scanned_AC_C; estimated_AC_C_at_0mV; estimated_peak_C_at_0mV; boundary_class; interpretation
day32_cross_parameter_gain_margin_transfer_summary.csv,/Users/louislu/pybamm-dcac-superimposed/data/day32_cross_parameter_gain_margin_transfer_summary.csv,True,24,parameter_set; condition; ac_c; peak_c; tau_factor_set; delta_t_raw_mean_s; delta_t_raw_min_s; delta_t_raw_max_s; delta_t_geom_mean_s; delta_t_geom_min_s; delta_t_geom_max_s; delta_t_resid_mean_s; delta_t_resid_min_s; delta_t_resid_max_s; resid_abs_mean_s; resid_max_abs_s; resid_over_raw_mean; dt_resid_class; min_U_NE_vs_Li_mV; fraction_time_below_50mV; fraction_time_below_0mV; margin_class; dc_margin_class; estimated_AC_C_at_0mV; estimated_peak_C_at_0mV; transfer_class; gain_margin_class
day32_cross_parameter_transfer_verdict.csv,/Users/louislu/pybamm-dcac-superimposed/data/day32_cross_parameter_transfer_verdict.csv,True,3,parameter_set; dc_min_U_NE_mV; dc_margin_class; n_scanned_DCAC; n_safe_margin; n_near_boundary; n_risk_flag; estimated_AC_C_at_0mV; estimated_peak_C_at_0mV; boundary_class; transfer_class; interpretation
