condition,case_role,status,termination,t_end_s,t_end_min,Q_end_Ah,V_end_V,I_charge_min_A,I_charge_max_A,dc_c,ac_c,peak_c,tau_factor_set,f_Hz,error
Chen2020_DFN_Day33B_DC03,dc_reference,ok,event: Maximum voltage [V],10782.9096067284,179.71516011214,4.4928790028035,4.2,1.5,1.5,0.3,0.0,0.3,,,
Chen2020_DFN_Day33B_DC03_AC0p7_stress,stress_case,ok,event: Maximum voltage [V],8627.912610570569,143.79854350950947,3.6339416312270765,4.2,-1.9999999999047784,4.999999988572077,0.3,0.7,1.0,1.5,0.002921625190367048,
Chen2020_DFN_Day33B_DC03_AC0p38_boundary,near_hard_margin_boundary,ok,event: Maximum voltage [V],9317.81366486385,155.2968944143975,3.9063328318012034,4.200000000000002,-0.39999999904801364,3.399999857274451,0.3,0.38,0.6799999999999999,1.5,0.002921625190367048,
Chen2020_DFN_Day33B_DC03_AC0p3_intermediate,intermediate_reference,ok,event: Maximum voltage [V],9661.819662433849,161.0303277072308,4.045353228491462,4.200000000000001,9.853115390257017e-08,2.9999998873219353,0.3,0.3,0.6,1.5,0.002921625190367048,
