condition,I_charge_min_A,I_charge_max_A,Q_geom_end_Ah,AC_C_min,AC_C_max
Chen2020_DFN_Day34_DC03,1.5,1.5,5.0,0.0,0.0
Chen2020_DFN_Day34_fixed_AC0p38,-0.39999997128705433,3.3999999998717176,5.001985986079878,0.38,0.38
Chen2020_DFN_Day34_fixed_AC0p7,-1.999999947107732,4.99999999976369,5.03107188740736,0.7,0.7
Chen2020_DFN_Day34_sched_Qfrac_v1,-0.39999997128705433,3.3999999937492977,5.035607794415519,0.0,0.38
