condition,case_role,status,termination,t_end_s,t_end_min,Q_end_Ah,V_end_V,I_charge_min_A,I_charge_max_A,AC_C_min,AC_C_max,error
Chen2020_DFN_Day34_DC03,dc_reference,ok,event: Maximum voltage [V],10782.9096067284,179.71516011214,4.4928790028035,4.2,1.5,1.5,0.0,0.0,
Chen2020_DFN_Day34_fixed_AC0p38,fixed_near_boundary_baseline,ok,event: Maximum voltage [V],9318.002844598159,155.30004740996932,3.9065085913724236,4.20000000000005,-0.39998718028576485,3.3999912821600367,0.38,0.38,
Chen2020_DFN_Day34_fixed_AC0p7,fixed_stress_baseline,ok,event: Maximum voltage [V],8627.927468069152,143.79879113448587,3.633944665066004,4.200000000000195,-1.9999721485058215,4.999984249864502,0.7,0.7,
Chen2020_DFN_Day34_sched_Qfrac_v1,rule_based_state_aware_v1,ok,event: Maximum voltage [V],10696.821272717205,178.28035454528674,4.4924891412062395,4.2,-0.39998718028576485,3.3999912821600367,0.0,0.38,
