branch_id,branch_type,transport_modification,surface_form,n_protocols,n_positive_residual_candidates,max_delta_t_resid_mean_s,min_delta_t_resid_mean_s,max_resid_abs_mean_s,residual_verdict,n_margin_risk_cases,min_U_NE_mV_across_protocols,max_c_e_range_molm3_across_protocols,margin_verdict
baseline_default,baseline,default,false,4,0,-0.012880805599183419,-0.0202187806960967,0.0202187806960967,no_positive_non_geometric_acceleration,1,-25.30820344967092,1054.0890622244815,contains_hard_margin_risk
combined_sensitivity,combined,nonlinearity_amplified,differential,4,0,-0.009338494219142035,-0.018421534061480428,0.018421534061480428,no_positive_non_geometric_acceleration,2,-34.1504168831368,1158.6891355156151,contains_hard_margin_risk
double_layer_differential,double_layer,default,differential,4,0,-0.007659637417313547,-0.015777749281591015,0.015777749281591015,no_positive_non_geometric_acceleration,1,-25.265352161007893,1054.7302255009663,contains_hard_margin_risk
transport_flattened,transport_parameterization,flattened,false,4,0,-0.013290721666779177,-0.021110229223435226,0.021110229223435226,no_positive_non_geometric_acceleration,2,-28.479797140760976,1069.6128003697256,contains_hard_margin_risk
transport_nonlinearity_amplified,transport_parameterization,nonlinearity_amplified,false,4,0,-0.013573057241323454,-0.022664461197617242,0.022664461197617242,no_positive_non_geometric_acceleration,2,-34.20465132060971,1158.7710743850453,contains_hard_margin_risk
