policy_id,source,status,termination,t_end_s,t_end_min,Q_end_Ah,V_end_V,I_charge_min_A,I_charge_max_A,AC_C_min,AC_C_max,early_ac_c,mid_ac_c,qfrac_derate,qfrac_ac_off,error
DC03_reference,reference,ok,event: Maximum voltage [V],10782.9096067284,179.71516011214,4.4928790028035,4.2,1.5,1.5,0.0,0.0,0.0,0.0,0.7,0.8,
seed_sched_v2_conservative,Day35_primary_candidate,ok,event: Maximum voltage [V],10767.715805648846,179.46193009414745,4.493120187304324,4.200000000000001,-0.39998718028576485,3.3999912821600367,0.0,0.38,0.38,0.1,0.7,0.8,
seed_sched_v3_early_derate,Day35_balanced_candidate,ok,event: Maximum voltage [V],10751.24228850557,179.18737147509282,4.492913292112714,4.2,-0.39998718028576485,3.3999912821600367,0.0,0.38,0.38,0.2,0.7,0.85,
seed_sched_v5_low_stress,Day35_low_stress_candidate,ok,event: Maximum voltage [V],10704.744895352946,178.4124149225491,4.492124685713132,4.2000000000000135,6.025548462832575e-06,2.999979942104556,0.0,0.3,0.3,0.1,0.75,0.85,
seed_conservative_low_mid,Day38_seed,ok,event: Maximum voltage [V],10655.56052975378,177.59267549589634,4.492130935293965,4.200000000000001,-0.2499995574212208,3.2499833148153976,0.0,0.35,0.35,0.05,0.65,0.78,
seed_balanced_late_off,Day38_seed,ok,event: Maximum voltage [V],10747.083537511126,179.11805895851876,4.492147136700776,4.199999999999999,-0.2499995574212208,3.2499833148153976,0.0,0.35,0.35,0.15,0.7,0.88,
seed_aggressive_margin_test,Day38_seed,ok,event: Maximum voltage [V],10653.799871073477,177.56333118455797,4.491455615288709,4.2,-0.5999929884634037,3.5999833590827643,0.0,0.42,0.42,0.2,0.75,0.9,
seed_low_amplitude_long_window,Day38_seed,ok,event: Maximum voltage [V],10738.370183168347,178.9728363861391,4.492272321538968,4.2,0.2500045187940908,2.7499895402137655,0.0,0.25,0.25,0.1,0.8,0.93,
