DC_base,Condition,f_Hz,DC_C,AC_C,I_DC_A,A_A,kappa,tau_ref_s,Pi,log10Π,Delta_t_Q80_min,Regime,total_time_min,baseline_total_min,Delta_T_total_min,kappa_old,Pi_old,Pi_diff,log10Π_old,log10Π_diff,kappa_recomputed,,T_max,T_avg,U00_12h(V)
0.1C,0.1+0.9C 1τ,0.0143,0.1,0.9,0.34,3.06,9,20.28928496777354,0.29013677503916163,-0.537397221,2.88,Misleading,523.4166666666666,593.0833333333334,69.66666666666674,9,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,9,,26.376,25.42,4.169
0.1C,0.1+0.2C 1τ,0.0143,0.1,0.2,0.34,0.68,2,20.28928496777354,0.29013677503916163,-0.537397221,0.59,Misleading,593.5333333333333,593.0833333333334,-0.45,2,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,2,,23.059,22.248,4.1685
0.2C,0.2+0.3C 1τ,0.0143,0.2,0.3,0.68,1.02,1.4999999999999998,20.28928496777354,0.29013677503916163,-0.537397221,0.17,Misleading,307.65,316.76666666666665,9.116666666666674,1.5,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,1.4999999999999998,,24.323,23.45,4.1725
0.2C,0.2+0.3C 10τ,0.00143,0.2,0.3,0.68,1.02,1.4999999999999998,20.28928496777354,0.029013677503916164,-1.537397221,5.05,Effective,298.7,316.76666666666665,18.066666666666663,1.5,0.029013678,-4.61E-11,-1.53739722,-6.90E-10,1.4999999999999998,,24.503,23.339,4.1719
0.2C,0.2+0.3C 34.8τ,0.000412,0.2,0.3,0.68,1.02,1.4999999999999998,20.28928496777354,0.008359185,-2.077836042,15.03,Effective,306.55,316.76666666666665,10.21666666666664,1.5,0.008359185,-1.33E-11,-2.077836041,-6.90E-10,1.4999999999999998,,24.994,23.25,4.1715
0.2C,0.2+0.8C 0.1τ,0.143,0.2,0.8,0.68,2.72,4,20.28928496777354,2.901367750391616,0.46260277942092237,1.26,Misleading,294.4166666666667,316.76666666666665,22.34999999999997,4,2.901367755,-4.61E-09,0.4626027801107335,-6.90E-10,4,,26.215,25.048,4.1724
0.2C,0.2+0.8C 1τ,0.0143,0.2,0.8,0.68,2.72,4,20.28928496777354,0.29013677503916163,-0.537397221,3.77,Transitional,292.05,316.76666666666665,24.71666666666664,4,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,4,,26.517,25.406,4.1725
0.2C,0.2+0.8C 10τ,0.00143,0.2,0.8,0.68,2.72,4,20.28928496777354,0.029013677503916164,-1.537397221,15.31,Effective,280.8666666666667,316.76666666666665,35.89999999999998,4,0.029013678,-4.61E-11,-1.53739722,-6.90E-10,4,,27.368,25.675,4.1717
0.3C,0.3+0.7C 0.1τ,0.143,0.3,0.7,1.02,2.38,2.3333333333333335,20.28928496777354,2.901367750391616,0.46260277942092237,0.02,Misleading,222.56666666666663,223.7,1.1333333333333542,2.333333333333333,2.901367755,-4.61E-09,0.4626027801107335,-6.90E-10,2.3333333333333335,,25.864,24.215,4.1686
0.3C,0.3+0.7C 1τ,0.0143,0.3,0.7,1.02,2.38,2.3333333333333335,20.28928496777354,0.29013677503916163,-0.537397221,2.97,Transitional,216.3,223.7,7.399999999999977,2.333333333333333,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,2.3333333333333335,,25.671,24.185,4.1657
0.3C,0.3+0.7C 10τ,0.00143,0.3,0.7,1.02,2.38,2.3333333333333335,20.28928496777354,0.029013677503916164,-1.537397221,8.67,Effective,210.91666666666663,223.7,12.78333333333336,2.333333333333333,0.029013678,-4.61E-11,-1.53739722,-6.90E-10,2.3333333333333335,,28.751,25.939,4.1695
0.3C,0.3+0.4C 0.1τ,0.143,0.3,0.4,1.02,1.36,1.3333333333333335,20.28928496777354,2.901367750391616,0.46260277942092237,0.01,Misleading,220.88333333333333,223.7,2.816666666666663,1.3333333333333333,2.901367755,-4.61E-09,0.4626027801107335,-6.90E-10,1.3333333333333335,,25.458,24.479,4.1717
0.3C,0.3+0.4C 1τ,0.0143,0.3,0.4,1.02,1.36,1.3333333333333335,20.28928496777354,0.29013677503916163,-0.537397221,0.09,Misleading,220.61666666666667,223.7,3.0833333333333144,1.3333333333333333,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,1.3333333333333335,,25.555,24.159,4.1721
0.3C,0.3+0.4C 10τ,0.00143,0.3,0.4,1.02,1.36,1.3333333333333335,20.28928496777354,0.029013677503916164,-1.537397221,0.94,Transitional,217.11666666666667,223.7,6.583333333333314,1.3333333333333333,0.029013678,-4.61E-11,-1.53739722,-6.90E-10,1.3333333333333335,,27.35,26.038,4.1727
0.4C,0.4+0.6C 0.5τ,0.0286,0.4,0.6,1.36,2.04,1.4999999999999998,20.28928496777354,0.5802735500783233,-0.236367225,1.31,Misleading,176.16666666666666,180.15,3.983333333333349,1.5,0.580273551,-9.22E-10,-0.236367224,-6.90E-10,1.4999999999999998,,28.171,26.163,4.1725
0.4C,0.4+0.5C 1.67τ,0.0086,0.4,0.5,1.36,1.7,1.25,20.28928496777354,0.17448785072285244,-0.758234807,1.46,Misleading,177.15,180.15,3,1.25,0.174487851,-2.77E-10,-0.758234806,-6.90E-10,1.25,,26.776,24.508,4.1748
0.4C,0.4+0.6C 1.67τ,0.0086,0.4,0.6,1.36,2.04,1.4999999999999998,20.28928496777354,0.17448785072285244,-0.758234807,1.51,Misleading,175.73333333333332,180.15,4.416666666666686,1.5,0.174487851,-2.77E-10,-0.758234806,-6.90E-10,1.4999999999999998,,28.125,24.248,4.1757
0.4C,0.4+0.6C 5τ,0.00286,0.4,0.6,1.36,2.04,1.4999999999999998,20.28928496777354,0.058027355,-1.236367225,5.12,Effective,174.28333333333333,180.15,5.866666666666674,1.5,0.058027355,-9.22E-11,-1.236367224,-6.90E-10,1.4999999999999998,,27.606,25.145,4.1726
0.4C,0.4+0.6C 10τ,0.00143,0.4,0.6,1.36,2.04,1.4999999999999998,20.28928496777354,0.029013677503916164,-1.537397221,4.72,Effective,181.2,180.15,-1.05,1.5,0.029013678,-4.61E-11,-1.53739722,-6.90E-10,1.4999999999999998,,28.534,25.855,4.1733
0.5C,0.5+0.5C 1τ,0.0143,0.5,0.5,1.7,1.7,1,20.28928496777354,0.29013677503916163,-0.537397221,1.27,Transitional,157.88333333333333,158.96666666666667,1.0833333333333428,1,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,1,,27.594,25.146,4.1713
0.9C,0.9+0.1C 16.7τ,0.00086,0.9,0.1,3.06,0.34,0.11111111111111112,20.28928496777354,0.017448785072285245,-1.758234807,0.61,Boundary,115.06666666666666,114.85,-0.216666667,0.1111111111111111,0.017448785,-2.77E-11,-1.758234806,-6.90E-10,0.11111111111111112,,33.91,,4.1731
0.9C,0.9+0.1C 1.67τ,0.0086,0.9,0.1,3.06,0.34,0.11111111111111112,20.28928496777354,0.17448785072285244,-0.758234807,0.02,Boundary,115.05,114.85,-0.2,0.1111111111111111,0.174487851,-2.77E-10,-0.758234806,-6.90E-10,0.11111111111111112,,34.525,,
0.9C,0.9+0.1C 10τ,0.00143,0.9,0.1,3.06,0.34,0.11111111111111112,20.28928496777354,0.029013677503916164,-1.537397221,0.04,Boundary,115.85,114.85,-1,0.1111111111111111,0.029013678,-4.61E-11,-1.53739722,-6.90E-10,0.11111111111111112,,33.069,,
0.9C,0.9+0.1C 1τ,0.0143,0.9,0.1,3.06,0.34,0.11111111111111112,20.28928496777354,0.29013677503916163,-0.537397221,-0.05,Boundary,115.41666666666669,114.85,-0.566666667,0.1111111111111111,0.290136776,-4.61E-10,-0.53739722,-6.90E-10,0.11111111111111112,,33.585,,
0.1C,0.1C_DC,0,0.1,0,0.34,,,,,,,,,,,,,,,,,,23.431,21.097,4.1723
0.2C,0.2C_DC,0,0.2,0,0.68,,,,,,,,,,,,,,,,,,22.769,22.301,4.1712
0.3C,0.3C_DC,0,0.3,0,1.02,,,,,,,,,,,,,,,,,,23.553,22.61,4.1784
0.4C,0.4C_DC,0,0.4,0,1.36,,,,,,,,,,,,,,,,,,25.867,22.517,4.1809
0.5C,0.5C_DC,0,0.5,0,1.7,,,,,,,,,,,,,,,,,,27.109,25.331,4.1711
0.9C,0.9C_DC,0,0.9,0,3.06,,,,,,,,,,,,,,,,,,34.17,,
